Timestamp,Time,Ground Floor Temperature (°C),Ground Floor Setpoint (°C),Ground Floor Variation (°C),Ground Floor Humidity (%),Ground Floor Light,Ground Floor Window,Top Floor Temperature (°C),Top Floor Setpoint (°C),Top Floor Variation (°C),Top Floor Humidity (%),Top Floor Light,Top Floor Window,External Temperature (°C),External Humidity (%)
"27/02/2025, 14:44:04","14:44","32.0","32","0.0","21.5","ON","CLOSED","32.2","32","0.2","20.0","OFF","OPEN","24.1","31.8"
"27/02/2025, 14:44:42","14:44","32.2","32","0.2","21.4","OFF","OPEN","32.0","32","0.0","20.2","OFF","OPEN","24.1","31.8"
"27/02/2025, 14:45:21","14:45","32.3","32","0.3","21.1","OFF","OPEN","31.9","32","-0.1","20.5","ON","CLOSED","24.2","31.7"
"27/02/2025, 14:45:55","14:45","32.1","32","0.1","21.1","OFF","OPEN","31.8","32","-0.2","20.6","ON","CLOSED","24.1","31.7"
"27/02/2025, 14:47:11","14:47","31.8","32","-0.2","21.3","ON","CLOSED","32.3","32","0.3","20.1","OFF","OPEN","24.2","31.6"
"27/02/2025, 14:47:45","14:47","31.7","32","-0.3","21.5","ON","CLOSED","32.2","32","0.2","20.2","OFF","OPEN","24.2","31.6"
"27/02/2025, 14:48:19","14:48","31.8","32","-0.2","21.5","ON","CLOSED","32.1","32","0.1","20.1","OFF","OPEN","24.2","31.4"
"27/02/2025, 14:49:35","14:49","32.2","32","0.2","21.3","OFF","OPEN","31.9","32","-0.1","20.4","ON","CLOSED","24.2","31.5"
"27/02/2025, 14:50:09","14:50","32.4","32","0.4","20.9","OFF","OPEN","31.9","32","-0.1","20.4","ON","CLOSED","24.2","31.4"
"27/02/2025, 14:50:48","14:50","32.4","32","0.4","20.8","OFF","OPEN","32.3","32","0.3","20.2","OFF","OPEN","24.2","31.4"
"27/02/2025, 14:51:22","14:51","32.2","32","0.2","20.9","OFF","OPEN","32.4","32","0.4","19.9","OFF","OPEN","24.2","31.4"
"27/02/2025, 14:51:56","14:51","32.0","32","0.0","21.1","OFF","OPEN","32.4","32","0.4","19.9","OFF","OPEN","24.3","31.3"
"27/02/2025, 14:52:34","14:52","31.7","32","-0.3","21.4","ON","CLOSED","32.4","32","0.4","19.8","OFF","OPEN","24.3","31.3"
"27/02/2025, 14:53:08","14:53","31.5","32","-0.5","21.6","ON","CLOSED","32.2","32","0.2","19.8","OFF","OPEN","24.3","31.4"
"27/02/2025, 14:53:42","14:53","31.6","32","-0.4","21.5","ON","CLOSED","32.0","32","0.0","20.0","OFF","OPEN","24.3","31.3"
"27/02/2025, 14:54:20","14:54","31.8","32","-0.2","21.5","ON","CLOSED","31.9","32","-0.1","20.2","ON","CLOSED","24.3","31.3"
"27/02/2025, 14:54:58","14:54","32.1","32","0.1","21.4","OFF","OPEN","31.9","32","-0.1","20.2","ON","CLOSED","24.3","31.3"
"27/02/2025, 14:56:10","14:56","32.3","32","0.3","20.8","OFF","OPEN","32.5","32","0.5","19.9","OFF","OPEN","24.4","31.0"
"27/02/2025, 14:56:44","14:56","32.2","32","0.2","20.9","OFF","OPEN","32.5","32","0.5","19.7","OFF","OPEN","24.4","31.2"
"27/02/2025, 14:57:23","14:57","31.9","32","-0.1","21.1","ON","CLOSED","32.5","32","0.5","19.7","OFF","OPEN","24.4","31.1"
"27/02/2025, 14:57:56","14:57","31.8","32","-0.2","21.3","ON","CLOSED","32.4","32","0.4","19.6","OFF","OPEN","24.3","31.2"
"27/02/2025, 14:58:30","14:58","31.9","32","-0.1","21.3","ON","CLOSED","32.3","32","0.3","19.6","OFF","OPEN","24.4","31.1"
"27/02/2025, 14:59:09","14:59","32.1","32","0.1","21.2","OFF","OPEN","32.1","32","0.1","19.8","OFF","OPEN","24.4","31.1"
"27/02/2025, 14:59:43","14:59","32.1","32","0.1","21.1","OFF","OPEN","31.9","32","-0.1","20.0","OFF","OPEN","24.4","31.0"
"27/02/2025, 15:00:21","15:00","32.0","32","0.0","21.1","OFF","OPEN","31.8","32","-0.2","20.2","ON","CLOSED","24.3","31.1"
"27/02/2025, 15:01:00","15:01","31.8","32","-0.2","21.2","ON","CLOSED","32.0","32","0.0","20.1","ON","CLOSED","24.3","31.1"
"27/02/2025, 15:01:38","15:01","31.8","32","-0.2","21.3","ON","CLOSED","32.3","32","0.3","19.9","OFF","OPEN","24.3","31.1"
"27/02/2025, 15:02:12","15:02","32.0","32","0.0","21.1","ON","CLOSED","32.2","32","0.2","19.7","OFF","OPEN","24.3","31.1"
"27/02/2025, 15:02:50","15:02","32.2","32","0.2","21.0","OFF","OPEN","32.1","32","0.1","19.8","OFF","OPEN","24.3","31.1"
"27/02/2025, 15:03:24","15:03","32.4","32","0.4","20.7","OFF","OPEN","32.0","32","0.0","20.0","OFF","OPEN","24.3","31.1"
"27/02/2025, 15:04:02","15:04","32.2","32","0.2","20.7","OFF","OPEN","31.9","32","-0.1","20.1","ON","CLOSED","24.3","31.1"
"27/02/2025, 15:04:36","15:04","32.1","32","0.1","20.9","OFF","OPEN","32.2","32","0.2","19.9","ON","CLOSED","24.3","31.2"
"27/02/2025, 15:05:19","15:05","31.9","32","-0.1","21.0","ON","CLOSED","32.4","32","0.4","19.6","OFF","OPEN","24.3","31.2"
"27/02/2025, 15:05:53","15:05","31.7","32","-0.3","21.3","ON","CLOSED","32.4","32","0.4","19.5","OFF","OPEN","24.2","31.2"
"27/02/2025, 15:06:27","15:06","31.9","32","-0.1","21.2","ON","CLOSED","32.3","32","0.3","19.5","OFF","OPEN","24.2","31.3"
"27/02/2025, 15:07:00","15:07","32.0","32","0.0","21.2","ON","CLOSED","32.2","32","0.2","19.6","OFF","OPEN","24.2","31.2"
"27/02/2025, 15:07:39","15:07","32.3","32","0.3","21.0","OFF","OPEN","32.1","32","0.1","19.8","OFF","OPEN","24.2","31.3"
"27/02/2025, 15:08:13","15:08","32.4","32","0.4","20.7","OFF","OPEN","31.9","32","-0.1","20.0","OFF","OPEN","24.2","31.3"
"27/02/2025, 15:08:51","15:08","32.3","32","0.3","20.6","OFF","OPEN","31.7","32","-0.3","20.1","ON","CLOSED","24.2","31.3"
"27/02/2025, 15:09:25","15:09","32.1","32","0.1","20.8","OFF","OPEN","32.0","32","0.0","20.0","ON","CLOSED","24.2","31.3"
"27/02/2025, 15:10:08","15:10","31.9","32","-0.1","20.9","ON","CLOSED","32.2","32","0.2","19.8","OFF","OPEN","24.2","31.3"
"27/02/2025, 15:10:42","15:10","31.8","32","-0.2","21.2","ON","CLOSED","32.2","32","0.2","19.7","OFF","OPEN","24.1","31.4"
"27/02/2025, 15:11:54","15:11","32.1","32","0.1","21.0","OFF","OPEN","32.0","32","0.0","19.7","OFF","OPEN","24.1","31.3"
"27/02/2025, 15:12:33","15:12","32.2","32","0.2","20.8","OFF","OPEN","31.8","32","-0.2","20.0","ON","CLOSED","24.1","31.4"
"27/02/2025, 15:13:06","15:13","32.0","32","0.0","20.9","OFF","OPEN","31.8","32","-0.2","20.1","ON","CLOSED","24.1","31.4"
"27/02/2025, 15:13:49","15:13","31.9","32","-0.1","20.9","ON","CLOSED","32.2","32","0.2","19.9","OFF","OPEN","24.1","31.4"
"27/02/2025, 15:14:23","15:14","31.9","32","-0.1","21.1","ON","CLOSED","32.3","32","0.3","19.7","OFF","OPEN","24.1","31.5"
"27/02/2025, 15:14:57","15:14","32.0","32","0.0","21.0","ON","CLOSED","32.2","32","0.2","19.6","OFF","OPEN","24.0","31.5"
"27/02/2025, 15:15:35","15:15","32.2","32","0.2","20.9","OFF","OPEN","32.1","32","0.1","19.8","OFF","OPEN","24.0","31.5"
"27/02/2025, 15:16:09","15:16","32.3","32","0.3","20.7","OFF","OPEN","32.0","32","0.0","19.8","OFF","OPEN","24.0","31.5"
"27/02/2025, 15:16:47","15:16","32.1","32","0.1","20.8","OFF","OPEN","31.8","32","-0.2","20.0","ON","CLOSED","23.9","31.6"
"27/02/2025, 15:17:26","15:17","31.9","32","-0.1","20.9","ON","CLOSED","31.8","32","-0.2","20.1","ON","CLOSED","23.9","31.6"
"27/02/2025, 15:18:05","15:18","31.9","32","-0.1","21.0","ON","CLOSED","32.2","32","0.2","19.8","OFF","OPEN","23.9","31.6"
"27/02/2025, 15:18:43","15:18","32.2","32","0.2","20.9","OFF","OPEN","32.3","32","0.3","19.6","OFF","OPEN","23.9","31.7"
"27/02/2025, 15:19:17","15:19","32.2","32","0.2","20.7","OFF","OPEN","32.2","32","0.2","19.6","OFF","OPEN","23.9","31.7"
"27/02/2025, 15:19:51","15:19","32.0","32","0.0","20.8","OFF","OPEN","32.1","32","0.1","19.8","OFF","OPEN","23.8","31.8"
"27/02/2025, 15:20:34","15:20","31.8","32","-0.2","21.0","ON","CLOSED","31.9","32","-0.1","19.8","ON","CLOSED","23.8","31.8"
"27/02/2025, 15:21:08","15:21","31.7","32","-0.3","21.2","ON","CLOSED","32.0","32","0.0","19.9","ON","CLOSED","23.8","31.7"
"27/02/2025, 15:21:46","15:21","31.9","32","-0.1","21.1","ON","CLOSED","32.2","32","0.2","19.6","OFF","OPEN","23.8","31.8"
"27/02/2025, 15:22:25","15:22","32.2","32","0.2","20.9","OFF","OPEN","32.3","32","0.3","19.5","OFF","OPEN","23.7","31.9"
"27/02/2025, 15:22:59","15:22","32.3","32","0.3","20.7","OFF","OPEN","32.2","32","0.2","19.6","OFF","OPEN","23.7","31.8"
"27/02/2025, 15:23:32","15:23","32.2","32","0.2","20.7","OFF","OPEN","32.1","32","0.1","19.7","OFF","OPEN","23.7","31.9"
"27/02/2025, 15:24:06","15:24","32.0","32","0.0","20.8","OFF","OPEN","32.0","32","0.0","19.8","OFF","OPEN","23.7","32.0"
"27/02/2025, 15:24:49","15:24","31.7","32","-0.3","21.1","ON","CLOSED","31.8","32","-0.2","19.8","ON","CLOSED","23.7","32.0"
"27/02/2025, 15:25:23","15:25","31.6","32","-0.4","21.3","ON","CLOSED","31.9","32","-0.1","19.9","ON","CLOSED","23.7","32.0"
"27/02/2025, 15:26:01","15:26","31.8","32","-0.2","21.2","ON","CLOSED","32.1","32","0.1","19.7","OFF","OPEN","23.6","32.0"
"27/02/2025, 15:26:35","15:26","32.0","32","0.0","21.0","ON","CLOSED","32.1","32","0.1","19.7","OFF","OPEN","23.6","32.1"
"27/02/2025, 15:27:13","15:27","32.3","32","0.3","20.8","OFF","OPEN","32.0","32","0.0","19.8","OFF","OPEN","23.6","32.1"
"27/02/2025, 15:27:52","15:27","32.4","32","0.4","20.5","OFF","OPEN","31.9","32","-0.1","19.8","ON","CLOSED","23.6","32.0"
"27/02/2025, 15:28:26","15:28","32.3","32","0.3","20.5","OFF","OPEN","32.0","32","0.0","19.8","ON","CLOSED","23.6","32.0"
"27/02/2025, 15:29:04","15:29","32.2","32","0.2","20.5","OFF","OPEN","32.3","32","0.3","19.6","OFF","OPEN","23.5","32.1"
"27/02/2025, 15:29:43","15:29","31.9","32","-0.1","20.7","ON","CLOSED","32.4","32","0.4","19.4","OFF","OPEN","23.5","32.2"
"27/02/2025, 15:30:16","15:30","31.8","32","-0.2","21.0","ON","CLOSED","32.3","32","0.3","19.3","OFF","OPEN","23.5","32.2"
"27/02/2025, 15:30:50","15:30","31.9","32","-0.1","21.0","ON","CLOSED","32.2","32","0.2","19.3","OFF","OPEN","23.5","32.2"
"27/02/2025, 15:31:29","15:31","32.1","32","0.1","20.8","OFF","OPEN","32.0","32","0.0","19.5","OFF","OPEN","23.5","32.2"
"27/02/2025, 15:32:07","15:32","32.1","32","0.1","20.6","OFF","OPEN","31.8","32","-0.2","19.7","ON","CLOSED","23.4","32.2"
"27/02/2025, 15:32:41","15:32","32.0","32","0.0","20.8","OFF","OPEN","31.7","32","-0.3","19.9","ON","CLOSED","23.5","32.3"
"27/02/2025, 15:33:19","15:33","31.8","32","-0.2","20.9","ON","CLOSED","32.0","32","0.0","19.8","ON","CLOSED","23.4","32.3"
"27/02/2025, 15:33:58","15:33","31.8","32","-0.2","21.0","ON","CLOSED","32.2","32","0.2","19.5","OFF","OPEN","23.4","32.3"
"27/02/2025, 15:34:32","15:34","32.0","32","0.0","20.8","ON","CLOSED","32.3","32","0.3","19.3","OFF","OPEN","23.4","32.3"
"27/02/2025, 15:35:10","15:35","32.2","32","0.2","20.7","OFF","OPEN","32.2","32","0.2","19.4","OFF","OPEN","23.4","32.3"
"27/02/2025, 15:35:45","15:35","32.3","32","0.3","20.5","OFF","OPEN","32.1","32","0.1","19.6","OFF","OPEN","23.4","32.3"
"27/02/2025, 15:37:01","15:37","31.9","32","-0.1","20.7","ON","CLOSED","31.8","32","-0.2","19.8","ON","CLOSED","23.3","32.4"
"27/02/2025, 15:37:35","15:37","31.8","32","-0.2","20.9","ON","CLOSED","32.0","32","0.0","19.6","ON","CLOSED","23.3","32.3"
"27/02/2025, 15:38:18","15:38","32.1","32","0.1","20.7","OFF","OPEN","32.2","32","0.2","19.4","OFF","OPEN","23.3","32.3"
"27/02/2025, 15:38:52","15:38","32.1","32","0.1","20.6","OFF","OPEN","31.9","32","-0.1","19.6","OFF","OPEN","23.3","32.4"
"27/02/2025, 15:39:30","15:39","31.9","32","-0.1","20.7","ON","CLOSED","31.8","32","-0.2","19.6","OFF","OPEN","23.3","32.4"
"27/02/2025, 15:40:09","15:40","31.8","32","-0.2","20.9","ON","CLOSED","31.7","32","-0.3","19.7","ON","CLOSED","23.3","32.4"
"27/02/2025, 15:40:43","15:40","32.0","32","0.0","20.8","ON","CLOSED","31.9","32","-0.1","19.7","ON","CLOSED","23.3","32.5"
"27/02/2025, 15:41:04","15:41","32.2","25","7.2","20.6","OFF","CLOSED","32.0","25","7.0","19.5","OFF","CLOSED","23.3","32.5"
"27/02/2025, 15:41:57","15:41","32.0","25","7.0","20.8","OFF","OPEN","31.8","25","6.8","19.7","ON","OPEN","23.3","32.5"
"27/02/2025, 15:42:35","15:42","31.8","25","6.8","20.9","ON","OPEN","31.8","25","6.8","20.0","OFF","CLOSED","23.3","32.5"
"27/02/2025, 15:43:13","15:43","31.7","25","6.7","21.0","OFF","CLOSED","31.9","25","6.9","19.8","OFF","CLOSED","23.3","32.5"
"27/02/2025, 15:43:47","15:43","31.6","25","6.6","20.9","OFF","CLOSED","31.7","25","6.7","19.8","OFF","CLOSED","23.3","32.6"
"27/02/2025, 15:44:21","15:44","31.3","25","6.3","21.3","ON","CLOSED","31.5","25","6.5","20.0","OFF","CLOSED","23.3","32.6"
"27/02/2025, 15:45:04","15:45","31.2","25","6.2","21.5","OFF","OPEN","31.3","25","6.3","20.2","OFF","OPEN","23.3","32.6"
"27/02/2025, 15:45:38","15:45","31.1","25","6.1","21.6","OFF","OPEN","30.9","25","5.9","20.6","OFF","OPEN","23.3","32.5"
"27/02/2025, 15:46:11","15:46","30.9","25","5.9","21.8","OFF","OPEN","30.7","25","5.7","20.8","ON","OPEN","23.3","32.6"
"27/02/2025, 15:46:50","15:46","30.7","25","5.7","22.0","OFF","CLOSED","30.7","25","5.7","21.0","OFF","OPEN","23.3","32.6"
"27/02/2025, 15:47:33","15:47","30.4","25","5.4","22.3","OFF","OPEN","30.7","25","5.7","20.9","ON","CLOSED","23.3","32.6"
"27/02/2025, 15:48:18","15:48","30.1","25","5.1","22.6","OFF","CLOSED","30.8","25","5.8","21.0","OFF","OPEN","23.3","32.6"
"27/02/2025, 15:49:03","15:49","29.9","25","4.9","22.9","OFF","OPEN","30.7","25","5.7","20.9","OFF","CLOSED","23.3","32.6"
"27/02/2025, 15:49:39","15:49","29.4","25","4.4","23.5","ON","OPEN","30.6","25","5.6","21.0","OFF","CLOSED","23.3","32.7"
"27/02/2025, 15:50:13","15:50","29.4","25","4.4","23.8","OFF","OPEN","30.4","25","5.4","21.2","OFF","CLOSED","23.3","32.7"
"27/02/2025, 15:50:58","15:50","29.3","25","4.3","23.8","ON","CLOSED","30.2","25","5.2","21.5","ON","OPEN","23.3","32.7"
"27/02/2025, 15:51:37","15:51","29.4","25","4.4","23.8","OFF","CLOSED","30.1","25","5.1","22.0","OFF","CLOSED","23.3","32.7"
"27/02/2025, 15:52:11","15:52","29.6","25","4.6","23.6","ON","CLOSED","30.2","25","5.2","21.6","OFF","CLOSED","23.3","32.7"
"27/02/2025, 15:52:53","15:52","29.6","25","4.6","23.6","OFF","OPEN","30.1","25","5.1","21.7","OFF","OPEN","23.3","32.6"
"27/02/2025, 15:53:27","15:53","29.8","25","4.8","23.3","ON","OPEN","29.9","25","4.9","22.1","ON","OPEN","23.3","32.7"
"27/02/2025, 15:54:06","15:54","29.9","25","4.9","23.4","ON","CLOSED","29.8","25","4.8","22.3","ON","OPEN","23.3","32.8"
"27/02/2025, 15:54:49","15:54","30.3","25","5.3","23.0","OFF","OPEN","30.2","25","5.2","22.0","OFF","CLOSED","23.3","32.7"
"27/02/2025, 15:55:27","15:55","30.6","25","5.6","22.5","OFF","CLOSED","30.4","25","5.4","21.6","OFF","CLOSED","23.3","32.8"
"27/02/2025, 15:56:05","15:56","30.5","25","5.5","22.5","OFF","CLOSED","30.4","25","5.4","21.6","OFF","OPEN","23.3","32.8"
"27/02/2025, 15:56:44","15:56","30.3","25","5.3","22.7","OFF","CLOSED","30.3","25","5.3","21.7","ON","CLOSED","23.3","32.8"
"27/02/2025, 15:57:17","15:57","30.1","25","5.1","22.9","OFF","CLOSED","30.3","25","5.3","21.7","ON","CLOSED","23.3","32.8"
"27/02/2025, 15:57:57","15:57","30.0","25","5.0","23.0","OFF","CLOSED","30.5","25","5.5","21.6","OFF","OPEN","23.3","32.7"
"27/02/2025, 15:58:30","15:58","29.8","25","4.8","23.3","ON","CLOSED","30.6","25","5.6","21.4","ON","OPEN","23.3","32.7"
"27/02/2025, 15:59:04","15:59","29.8","25","4.8","23.4","OFF","CLOSED","30.6","25","5.6","21.4","ON","OPEN","23.3","32.7"
"27/02/2025, 15:59:43","15:59","29.9","25","4.9","23.3","OFF","CLOSED","30.9","25","5.9","21.1","OFF","CLOSED","23.3","32.7"
"27/02/2025, 16:00:21","16:00","29.7","25","4.7","23.3","ON","CLOSED","31.0","25","6.0","20.8","OFF","OPEN","23.3","32.7"
"27/02/2025, 16:00:55","16:00","29.7","25","4.7","23.5","OFF","CLOSED","30.9","25","5.9","20.9","OFF","OPEN","23.3","32.7"
"27/02/2025, 16:01:33","16:01","29.7","25","4.7","23.4","ON","CLOSED","30.7","25","5.7","21.1","ON","CLOSED","23.2","32.7"
"27/02/2025, 16:02:07","16:02","30.0","25","5.0","23.3","ON","CLOSED","30.9","25","5.9","21.1","ON","CLOSED","23.2","32.7"
"27/02/2025, 16:02:41","16:02","30.4","25","5.4","22.9","ON","CLOSED","31.0","25","6.0","20.8","ON","CLOSED","23.2","32.7"
"27/02/2025, 16:03:17","16:03","31.0","25","6.0","22.3","ON","CLOSED","31.3","25","6.3","20.6","ON","CLOSED","23.2","32.7"
"27/02/2025, 16:03:51","16:03","31.3","25","6.3","22.0","ON","CLOSED","31.7","25","6.7","20.4","ON","CLOSED","23.2","32.7"
"27/02/2025, 16:04:24","16:04","31.8","25","6.8","21.6","ON","CLOSED","31.9","25","6.9","20.0","ON","CLOSED","23.2","32.7"
"27/02/2025, 16:04:58","16:04","32.2","25","7.2","21.0","ON","CLOSED","32.4","25","7.4","19.7","ON","CLOSED","23.2","32.7"
"27/02/2025, 16:05:32","16:05","32.7","25","7.7","20.5","ON","CLOSED","32.6","25","7.6","19.4","ON","CLOSED","23.2","32.7"
"27/02/2025, 16:06:15","16:06","33.2","25","8.2","20.0","OFF","OPEN","33.0","25","8.0","19.1","OFF","OPEN","23.2","32.7"
"27/02/2025, 16:06:49","16:06","33.6","25","8.6","19.5","OFF","OPEN","33.2","25","8.2","18.8","OFF","OPEN","23.2","32.7"
"27/02/2025, 16:07:23","16:07","33.5","25","8.5","19.4","OFF","OPEN","33.2","25","8.2","18.6","OFF","OPEN","23.2","32.7"
"27/02/2025, 16:07:57","16:07","33.1","25","8.1","19.5","OFF","OPEN","33.3","25","8.3","18.5","OFF","OPEN","23.2","32.7"
"27/02/2025, 16:08:30","16:08","32.7","25","7.7","19.9","OFF","OPEN","33.0","25","8.0","18.5","OFF","OPEN","23.2","32.7"
"27/02/2025, 16:09:04","16:09","32.2","25","7.2","20.2","OFF","OPEN","32.8","25","7.8","18.7","OFF","OPEN","23.2","32.7"
"27/02/2025, 16:09:38","16:09","31.7","25","6.7","20.7","OFF","OPEN","32.5","25","7.5","18.8","OFF","OPEN","23.2","32.7"
"27/02/2025, 16:10:12","16:10","31.3","25","6.3","21.2","OFF","OPEN","32.2","25","7.2","19.1","OFF","OPEN","23.2","32.7"
"27/02/2025, 16:10:46","16:10","30.8","25","5.8","21.7","OFF","OPEN","31.8","25","6.8","19.5","OFF","OPEN","23.2","32.7"
"27/02/2025, 16:11:24","16:11","30.4","25","5.4","22.2","OFF","OPEN","31.4","25","6.4","19.8","ON","CLOSED","23.2","32.7"
"27/02/2025, 16:12:00","16:12","29.9","25","4.9","22.8","OFF","OPEN","31.2","25","6.2","20.2","ON","CLOSED","23.2","32.7"
"27/02/2025, 16:12:34","16:12","29.7","25","4.7","23.1","OFF","OPEN","31.3","25","6.3","20.2","ON","CLOSED","23.1","32.8"
"27/02/2025, 16:13:08","16:13","29.5","25","4.5","23.4","OFF","OPEN","31.4","25","6.4","20.1","ON","CLOSED","23.1","32.8"
"27/02/2025, 16:13:42","16:13","29.3","25","4.3","23.6","OFF","OPEN","31.5","25","6.5","20.0","ON","CLOSED","23.1","32.8"
"27/02/2025, 16:14:18","16:14","29.1","25","4.1","23.9","OFF","OPEN","31.7","25","6.7","19.9","ON","CLOSED","23.1","32.8"
"27/02/2025, 16:14:52","16:14","29.0","25","4.0","24.1","OFF","OPEN","31.9","25","6.9","19.7","ON","CLOSED","23.1","32.8"
"27/02/2025, 16:15:25","16:15","28.8","25","3.8","24.3","OFF","OPEN","32.2","25","7.2","19.5","ON","CLOSED","23.1","32.8"
"27/02/2025, 16:16:02","16:16","28.7","25","3.7","24.4","OFF","OPEN","32.4","25","7.4","19.3","ON","CLOSED","23.1","32.7"
"27/02/2025, 16:16:45","16:16","28.6","25","3.6","24.5","ON","CLOSED","32.5","25","7.5","19.1","OFF","OPEN","23.1","32.8"
"27/02/2025, 16:17:18","16:17","28.8","25","3.8","24.5","ON","CLOSED","32.4","25","7.4","18.9","OFF","OPEN","23.1","32.8"
"27/02/2025, 16:17:52","16:17","29.0","25","4.0","24.4","ON","CLOSED","32.2","25","7.2","19.1","OFF","OPEN","23.1","32.8"
"27/02/2025, 16:18:26","16:18","29.3","25","4.3","24.0","ON","CLOSED","31.9","25","6.9","19.3","OFF","OPEN","23.1","32.8"
"27/02/2025, 16:19:00","16:19","29.7","25","4.7","23.7","ON","CLOSED","31.6","25","6.6","19.6","OFF","OPEN","23.1","32.9"
"27/02/2025, 16:19:34","16:19","30.1","25","5.1","23.3","ON","CLOSED","31.4","25","6.4","19.9","OFF","OPEN","23.0","32.9"
"27/02/2025, 16:20:07","16:20","30.4","25","5.4","22.9","ON","CLOSED","31.1","25","6.1","20.4","OFF","OPEN","23.0","32.9"
"27/02/2025, 16:20:44","16:20","30.8","25","5.8","22.5","ON","CLOSED","30.8","25","5.8","20.7","OFF","OPEN","23.0","33.0"
"27/02/2025, 16:21:22","16:21","31.2","25","6.2","22.0","ON","CLOSED","30.7","25","5.7","20.8","ON","CLOSED","23.0","33.0"
"27/02/2025, 16:21:56","16:21","31.7","25","6.7","21.5","ON","CLOSED","30.7","25","5.7","21.1","ON","CLOSED","23.0","33.1"
"27/02/2025, 16:22:41","16:22","32.2","25","7.2","21.1","OFF","OPEN","30.9","25","5.9","20.9","OFF","OPEN","22.9","33.1"
"27/02/2025, 16:23:26","16:23","32.2","25","7.2","20.7","ON","CLOSED","30.9","25","5.9","20.9","ON","CLOSED","22.9","33.2"
"27/02/2025, 16:24:00","16:24","32.2","25","7.2","20.6","ON","CLOSED","31.0","25","6.0","20.8","ON","CLOSED","22.9","33.1"
"27/02/2025, 16:24:43","16:24","32.4","25","7.4","20.5","OFF","OPEN","31.3","25","6.3","20.5","OFF","OPEN","22.9","33.2"
"27/02/2025, 16:25:26","16:25","32.2","25","7.2","20.5","ON","CLOSED","31.2","25","6.2","20.3","ON","CLOSED","22.9","33.2"
"27/02/2025, 16:26:00","16:26","32.0","25","7.0","20.7","ON","CLOSED","31.5","25","6.5","20.2","ON","CLOSED","22.8","33.2"
"27/02/2025, 16:26:43","16:26","32.2","25","7.2","20.6","OFF","OPEN","31.8","25","6.8","20.0","OFF","OPEN","22.8","33.2"
"27/02/2025, 16:27:26","16:27","31.9","25","6.9","20.8","ON","CLOSED","31.7","25","6.7","19.9","ON","CLOSED","22.8","33.2"
"27/02/2025, 16:28:00","16:28","31.7","25","6.7","20.9","ON","CLOSED","31.8","25","6.8","19.8","ON","CLOSED","22.8","33.3"
"27/02/2025, 16:28:43","16:28","31.9","25","6.9","20.8","OFF","OPEN","32.0","25","7.0","19.6","OFF","OPEN","22.7","33.3"
"27/02/2025, 16:29:28","16:29","31.7","25","6.7","20.9","ON","CLOSED","31.9","25","6.9","19.6","ON","CLOSED","22.7","33.4"
"27/02/2025, 16:30:01","16:30","31.5","25","6.5","21.1","ON","CLOSED","31.9","25","6.9","19.6","ON","CLOSED","22.7","33.4"
"27/02/2025, 16:30:44","16:30","31.7","25","6.7","21.0","OFF","OPEN","32.2","25","7.2","19.4","OFF","OPEN","22.7","33.4"
"27/02/2025, 16:31:27","16:31","31.5","25","6.5","21.0","ON","CLOSED","32.0","25","7.0","19.4","ON","CLOSED","22.7","33.4"
"27/02/2025, 16:32:03","16:32","31.4","25","6.4","21.2","ON","CLOSED","32.1","25","7.1","19.4","ON","CLOSED","22.6","33.5"
"27/02/2025, 16:32:46","16:32","31.6","25","6.6","21.1","OFF","OPEN","32.3","25","7.3","19.2","OFF","OPEN","22.6","33.5"
"27/02/2025, 16:33:29","16:33","31.4","25","6.4","21.1","ON","CLOSED","32.1","25","7.1","19.4","ON","CLOSED","22.6","33.5"
"27/02/2025, 16:34:03","16:34","31.3","25","6.3","21.3","ON","CLOSED","32.1","25","7.1","19.4","ON","CLOSED","22.6","33.5"
"27/02/2025, 16:34:46","16:34","31.6","25","6.6","21.1","OFF","OPEN","32.3","25","7.3","19.1","OFF","OPEN","22.6","33.6"
"27/02/2025, 16:35:29","16:35","31.3","25","6.3","21.2","ON","CLOSED","32.0","25","7.0","19.2","ON","CLOSED","22.6","33.6"
"27/02/2025, 16:36:03","16:36","31.3","25","6.3","21.3","ON","CLOSED","32.1","25","7.1","19.4","ON","CLOSED","22.6","33.6"
"27/02/2025, 16:36:46","16:36","31.5","25","6.5","21.2","OFF","OPEN","32.3","25","7.3","19.1","OFF","OPEN","22.6","33.6"
"27/02/2025, 16:37:29","16:37","31.3","25","6.3","21.2","ON","CLOSED","32.1","25","7.1","19.2","ON","CLOSED","22.5","33.6"
"27/02/2025, 16:38:03","16:38","31.2","25","6.2","21.3","ON","CLOSED","32.1","25","7.1","19.2","ON","CLOSED","22.5","33.6"
"27/02/2025, 16:38:46","16:38","31.5","25","6.5","21.2","OFF","OPEN","32.3","25","7.3","19.1","OFF","OPEN","22.5","33.6"
"27/02/2025, 16:39:29","16:39","31.3","25","6.3","21.2","ON","CLOSED","32.1","25","7.1","19.2","ON","CLOSED","22.5","33.6"
"27/02/2025, 16:40:03","16:40","31.2","25","6.2","21.4","ON","CLOSED","32.1","25","7.1","19.1","ON","CLOSED","22.5","33.7"
"27/02/2025, 16:40:46","16:40","31.4","25","6.4","21.2","OFF","OPEN","32.3","25","7.3","19.1","OFF","OPEN","22.4","33.7"
